Dataset,Features,Model,BalAcc,Sens,Spec,f1,AUC,Acc,Prec,Classifier,Hyperparams
Single-Model,All Features,SVM,0.68,0.43,0.93,0.45,0.82,0.87,0.48,SVC,"{'C': 2000, 'class_weight': None, 'gamma': 'auto', 'kernel': 'rbf', 'probability': True, 'random_state': 42}"
Single-Model,All Features,Neural Networks,0.68,0.43,0.93,0.46,0.83,0.87,0.5,MLPClassifier,"{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (23,), 'learning_rate': 'constant', 'learning_rate_init': 0.7, 'max_iter': 1000, 'random_state': 42, 'solver': 'sgd'}"
Single-Model,All Features,Neural Networks,0.68,0.43,0.93,0.46,0.83,0.87,0.49,MLPClassifier,"{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (23,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.7, 'max_iter': 1000, 'random_state': 42, 'solver': 'sgd'}"
Single-Model,All Features,Neural Networks,0.68,0.43,0.93,0.45,0.83,0.87,0.49,MLPClassifier,"{'activation': 'tanh', 'alpha': 1e-05, 'hidden_layer_sizes': (23,), 'learning_rate': 'constant', 'learning_rate_init': 0.7, 'max_iter': 1000, 'random_state': 42, 'solver': 'sgd'}"
Single-Model,All Features,Neural Networks,0.68,0.43,0.93,0.46,0.83,0.87,0.5,MLPClassifier,"{'activation': 'tanh', 'alpha': 1e-05, 'hidden_layer_sizes': (23,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.7, 'max_iter': 1000, 'random_state': 42, 'solver': 'sgd'}"
Single-Model,All Features,Random Forest,0.68,0.41,0.96,0.49,0.88,0.89,0.61,RandomForestClassifier,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 10, 'n_estimators': 100, 'random_state': 42}"
Single-Model,All Features,Neural Networks,0.68,0.41,0.96,0.38,0.81,0.89,0.36,MLPClassifier,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (23,), 'learning_rate': 'constant', 'learning_rate_init': 0.7, 'max_iter': 1000, 'random_state': 42, 'solver': 'adam'}"
Single-Model,All Features,Neural Networks,0.68,0.41,0.96,0.38,0.81,0.89,0.36,MLPClassifier,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (23,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.7, 'max_iter': 1000, 'random_state': 42, 'solver': 'adam'}"
Single-Model,All Features,Neural Networks,0.68,0.41,0.95,0.48,0.87,0.88,0.57,MLPClassifier,"{'activation': 'relu', 'alpha': 0.1, 'hidden_layer_sizes': (23, 46), 'learning_rate': 'adaptive', 'learning_rate_init': 0.7, 'max_iter': 1000, 'random_state': 42, 'solver': 'sgd'}"
Single-Model,All Features,Neural Networks,0.68,0.41,0.94,0.41,0.85,0.88,0.41,MLPClassifier,"{'activation': 'tanh', 'alpha': 0.05, 'hidden_layer_sizes': (23, 46), 'learning_rate': 'adaptive', 'learning_rate_init': 0.7, 'max_iter': 1000, 'random_state': 42, 'solver': 'sgd'}"
Single-Model,All Features,Neural Networks,0.68,0.4,0.97,0.44,0.91,0.89,0.51,MLPClassifier,"{'activation': 'tanh', 'alpha': 0.5, 'hidden_layer_sizes': (23, 46), 'learning_rate': 'adaptive', 'learning_rate_init': 0.7, 'max_iter': 1000, 'random_state': 42, 'solver': 'sgd'}"
Single-Model,All Features,Random Forest,0.68,0.4,0.96,0.47,0.88,0.88,0.59,RandomForestClassifier,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 10, 'n_estimators': 50, 'random_state': 42}"
Single-Model,All Features,Neural Networks,0.68,0.4,0.96,0.46,0.91,0.89,0.75,MLPClassifier,"{'activation': 'relu', 'alpha': 0.5, 'hidden_layer_sizes': (23, 23), 'learning_rate': 'constant', 'learning_rate_init': 0.7, 'max_iter': 1000, 'random_state': 42, 'solver': 'sgd'}"
Single-Model,All Features,Neural Networks,0.68,0.4,0.96,0.44,0.81,0.89,0.49,MLPClassifier,"{'activation': 'relu', 'alpha': 0.5, 'hidden_layer_sizes': (23, 46, 46, 23), 'learning_rate': 'adaptive', 'learning_rate_init': 0.7, 'max_iter': 1000, 'random_state': 42, 'solver': 'sgd'}"
Single-Model,All Features,Neural Networks,0.68,0.4,0.95,0.42,0.79,0.88,0.45,MLPClassifier,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (23, 23, 23), 'learning_rate': 'adaptive', 'learning_rate_init': 0.7, 'max_iter': 1000, 'random_state': 42, 'solver': 'sgd'}"
Single-Model,All Features,Neural Networks,0.68,0.4,0.95,0.47,0.87,0.88,0.56,MLPClassifier,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (23, 46), 'learning_rate': 'adaptive', 'learning_rate_init': 0.7, 'max_iter': 1000, 'random_state': 42, 'solver': 'sgd'}"
Single-Model,All Features,Random Forest,0.68,0.39,0.96,0.48,0.88,0.89,0.63,RandomForestClassifier,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 10, 'n_estimators': 200, 'random_state': 42}"
Single-Model,All Features,Random Forest,0.68,0.39,0.96,0.47,0.88,0.89,0.6,RandomForestClassifier,"{'class_weight': 'balanced_subsample', 'criterion': 'gini', 'max_depth': 10, 'n_estimators': 75, 'random_state': 42}"
Single-Model,All Features,Random Forest,0.68,0.39,0.96,0.47,0.88,0.89,0.59,RandomForestClassifier,"{'class_weight': 'balanced_subsample', 'criterion': 'gini', 'max_depth': 10, 'n_estimators': 100, 'random_state': 42}"
Single-Model,All Features,SVM,0.68,0.38,0.98,0.52,0.91,0.91,0.8,SVC,"{'C': 0.3, 'class_weight': None, 'gamma': 'scale', 'kernel': 'linear', 'probability': True, 'random_state': 42}"
Single-Model,All Features,SVM,0.68,0.38,0.98,0.52,0.91,0.91,0.8,SVC,"{'C': 0.3, 'class_weight': None, 'gamma': 'auto', 'kernel': 'linear', 'probability': True, 'random_state': 42}"
Single-Model,All Features,Neural Networks,0.68,0.38,0.97,0.45,0.83,0.9,0.55,MLPClassifier,"{'activation': 'relu', 'alpha': 0.5, 'hidden_layer_sizes': (23, 46), 'learning_rate': 'adaptive', 'learning_rate_init': 0.7, 'max_iter': 1000, 'random_state': 42, 'solver': 'sgd'}"
Single-Model,All Features,SVM,0.68,0.37,0.98,0.5,0.92,0.91,0.79,SVC,"{'C': 3, 'class_weight': None, 'gamma': 'auto', 'kernel': 'rbf', 'probability': True, 'random_state': 42}"
Single-Model,All Features,k-NN,0.67,0.9,0.44,0.32,0.67,0.5,0.19,RadiusNeighborsClassifier,"{'leaf_size': 50, 'metric': 'manhattan', 'outlier_label': 1, 'radius': 0.7, 'weights': 'uniform'}"
Single-Model,All Features,k-NN,0.67,0.9,0.44,0.31,0.67,0.49,0.19,RadiusNeighborsClassifier,"{'leaf_size': 50, 'metric': 'manhattan', 'outlier_label': 1, 'radius': 0.7, 'weights': 'distance'}"
Single-Model,All Features,k-NN,0.67,0.9,0.44,0.32,0.67,0.5,0.19,RadiusNeighborsClassifier,"{'leaf_size': 100, 'metric': 'manhattan', 'outlier_label': 1, 'radius': 0.7, 'weights': 'uniform'}"
Single-Model,All Features,k-NN,0.67,0.9,0.44,0.31,0.67,0.49,0.19,RadiusNeighborsClassifier,"{'leaf_size': 100, 'metric': 'manhattan', 'outlier_label': 1, 'radius': 0.7, 'weights': 'distance'}"
Single-Model,All Features,k-NN,0.67,0.9,0.44,0.32,0.67,0.5,0.19,RadiusNeighborsClassifier,"{'leaf_size': 200, 'metric': 'manhattan', 'outlier_label': 1, 'radius': 0.7, 'weights': 'uniform'}"
Single-Model,All Features,k-NN,0.67,0.9,0.44,0.31,0.67,0.49,0.19,RadiusNeighborsClassifier,"{'leaf_size': 200, 'metric': 'manhattan', 'outlier_label': 1, 'radius': 0.7, 'weights': 'distance'}"
Single-Model,All Features,Decision Tree,0.67,0.42,0.92,0.43,0.67,0.86,0.44,DecisionTreeClassifier,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 25, 'random_state': 42}"
Single-Model,All Features,Neural Networks,0.67,0.41,0.94,0.45,0.84,0.87,0.51,MLPClassifier,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (23, 46, 23), 'learning_rate': 'adaptive', 'learning_rate_init': 0.7, 'max_iter': 1000, 'random_state': 42, 'solver': 'sgd'}"
Single-Model,All Features,Decision Tree,0.67,0.41,0.92,0.42,0.66,0.86,0.44,DecisionTreeClassifier,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 50, 'random_state': 42}"
Single-Model,All Features,Neural Networks,0.67,0.4,0.95,0.46,0.87,0.88,0.54,MLPClassifier,"{'activation': 'relu', 'alpha': 0.05, 'hidden_layer_sizes': (23, 46), 'learning_rate': 'adaptive', 'learning_rate_init': 0.7, 'max_iter': 1000, 'random_state': 42, 'solver': 'sgd'}"
Single-Model,All Features,Random Forest,0.67,0.39,0.96,0.47,0.88,0.88,0.58,RandomForestClassifier,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 10, 'n_estimators': 75, 'random_state': 42}"
Single-Model,All Features,Decision Tree,0.67,0.39,0.94,0.45,0.72,0.87,0.52,DecisionTreeClassifier,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 9, 'random_state': 42}"
Single-Model,All Features,Neural Networks,0.67,0.38,0.96,0.42,0.81,0.89,0.48,MLPClassifier,"{'activation': 'relu', 'alpha': 0.5, 'hidden_layer_sizes': (23, 23, 23), 'learning_rate': 'adaptive', 'learning_rate_init': 0.7, 'max_iter': 1000, 'random_state': 42, 'solver': 'sgd'}"
Single-Model,All Features,Random Forest,0.67,0.37,0.97,0.47,0.88,0.89,0.64,RandomForestClassifier,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 15, 'n_estimators': 75, 'random_state': 42}"
Single-Model,All Features,Random Forest,0.67,0.37,0.97,0.47,0.89,0.89,0.65,RandomForestClassifier,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 15, 'n_estimators': 50, 'random_state': 42}"
Single-Model,All Features,Neural Networks,0.67,0.37,0.97,0.41,0.8,0.89,0.51,MLPClassifier,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (23, 23, 23), 'learning_rate': 'constant', 'learning_rate_init': 0.7, 'max_iter': 1000, 'random_state': 42, 'solver': 'sgd'}"
Single-Model,All Features,Random Forest,0.67,0.36,0.97,0.47,0.88,0.89,0.67,RandomForestClassifier,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 10, 'n_estimators': 50, 'random_state': 42}"
Single-Model,All Features,Random Forest,0.67,0.36,0.97,0.47,0.89,0.89,0.66,RandomForestClassifier,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 10, 'n_estimators': 75, 'random_state': 42}"
Single-Model,All Features,Random Forest,0.67,0.36,0.97,0.46,0.88,0.89,0.65,RandomForestClassifier,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 15, 'n_estimators': 50, 'random_state': 42}"
Single-Model,All Features,Random Forest,0.67,0.36,0.97,0.47,0.88,0.89,0.66,RandomForestClassifier,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 15, 'n_estimators': 100, 'random_state': 42}"
Single-Model,All Features,Random Forest,0.67,0.36,0.97,0.46,0.87,0.89,0.63,RandomForestClassifier,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 25, 'n_estimators': 75, 'random_state': 42}"
Single-Model,All Features,Random Forest,0.67,0.36,0.97,0.46,0.87,0.89,0.64,RandomForestClassifier,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 25, 'n_estimators': 100, 'random_state': 42}"
Single-Model,All Features,Random Forest,0.67,0.36,0.97,0.46,0.87,0.89,0.63,RandomForestClassifier,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 50, 'n_estimators': 75, 'random_state': 42}"
Single-Model,All Features,Random Forest,0.67,0.36,0.97,0.46,0.87,0.89,0.64,RandomForestClassifier,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 50, 'n_estimators': 100, 'random_state': 42}"
Single-Model,All Features,Random Forest,0.67,0.36,0.97,0.47,0.87,0.89,0.65,RandomForestClassifier,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 50, 'n_estimators': 200, 'random_state': 42}"
Single-Model,All Features,Random Forest,0.67,0.36,0.97,0.46,0.88,0.89,0.64,RandomForestClassifier,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 15, 'n_estimators': 75, 'random_state': 42}"
Single-Model,All Features,Random Forest,0.67,0.36,0.97,0.46,0.88,0.89,0.66,RandomForestClassifier,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 15, 'n_estimators': 100, 'random_state': 42}"
Single-Model,All Features,Random Forest,0.67,0.36,0.97,0.47,0.87,0.89,0.67,RandomForestClassifier,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 25, 'n_estimators': 200, 'random_state': 42}"
Single-Model,All Features,Random Forest,0.67,0.36,0.97,0.47,0.87,0.89,0.67,RandomForestClassifier,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 50, 'n_estimators': 200, 'random_state': 42}"
Single-Model,All Features,Random Forest,0.67,0.35,0.98,0.46,0.88,0.9,0.7,RandomForestClassifier,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 10, 'n_estimators': 50, 'random_state': 42}"
Single-Model,All Features,k-NN,0.66,0.9,0.43,0.31,0.66,0.49,0.19,RadiusNeighborsClassifier,"{'leaf_size': 50, 'metric': 'euclidean', 'outlier_label': 1, 'radius': 0.5, 'weights': 'uniform'}"
Single-Model,All Features,k-NN,0.66,0.9,0.43,0.31,0.66,0.49,0.19,RadiusNeighborsClassifier,"{'leaf_size': 50, 'metric': 'euclidean', 'outlier_label': 1, 'radius': 0.5, 'weights': 'distance'}"
Single-Model,All Features,k-NN,0.66,0.9,0.43,0.31,0.66,0.49,0.19,RadiusNeighborsClassifier,"{'leaf_size': 100, 'metric': 'euclidean', 'outlier_label': 1, 'radius': 0.5, 'weights': 'uniform'}"
Single-Model,All Features,k-NN,0.66,0.9,0.43,0.31,0.66,0.49,0.19,RadiusNeighborsClassifier,"{'leaf_size': 100, 'metric': 'euclidean', 'outlier_label': 1, 'radius': 0.5, 'weights': 'distance'}"
Single-Model,All Features,k-NN,0.66,0.9,0.43,0.31,0.66,0.49,0.19,RadiusNeighborsClassifier,"{'leaf_size': 200, 'metric': 'euclidean', 'outlier_label': 1, 'radius': 0.5, 'weights': 'uniform'}"
Single-Model,All Features,k-NN,0.66,0.9,0.43,0.31,0.66,0.49,0.19,RadiusNeighborsClassifier,"{'leaf_size': 200, 'metric': 'euclidean', 'outlier_label': 1, 'radius': 0.5, 'weights': 'distance'}"
Single-Model,All Features,Decision Tree,0.66,0.41,0.91,0.41,0.64,0.85,0.4,DecisionTreeClassifier,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 15, 'random_state': 42}"
Single-Model,All Features,Decision Tree,0.66,0.41,0.91,0.41,0.66,0.85,0.41,DecisionTreeClassifier,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 15, 'random_state': 42}"
Single-Model,All Features,Decision Tree,0.66,0.4,0.92,0.41,0.64,0.85,0.42,DecisionTreeClassifier,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 15, 'random_state': 42}"
Single-Model,All Features,Decision Tree,0.66,0.4,0.92,0.4,0.66,0.85,0.41,DecisionTreeClassifier,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 25, 'random_state': 42}"
Single-Model,All Features,Decision Tree,0.66,0.4,0.92,0.4,0.66,0.85,0.41,DecisionTreeClassifier,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 50, 'random_state': 42}"
Single-Model,All Features,Decision Tree,0.66,0.37,0.94,0.42,0.69,0.87,0.48,DecisionTreeClassifier,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 10, 'random_state': 42}"
Single-Model,All Features,Random Forest,0.66,0.36,0.97,0.45,0.88,0.89,0.63,RandomForestClassifier,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 15, 'n_estimators': 200, 'random_state': 42}"
Single-Model,All Features,Random Forest,0.66,0.36,0.97,0.46,0.87,0.89,0.65,RandomForestClassifier,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 25, 'n_estimators': 200, 'random_state': 42}"
Single-Model,All Features,Random Forest,0.66,0.36,0.97,0.45,0.87,0.89,0.62,RandomForestClassifier,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 25, 'n_estimators': 50, 'random_state': 42}"
Single-Model,All Features,Random Forest,0.66,0.36,0.97,0.45,0.87,0.89,0.62,RandomForestClassifier,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 25, 'n_estimators': 75, 'random_state': 42}"
Single-Model,All Features,Random Forest,0.66,0.36,0.97,0.45,0.87,0.89,0.62,RandomForestClassifier,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 50, 'n_estimators': 50, 'random_state': 42}"
Single-Model,All Features,Random Forest,0.66,0.36,0.97,0.45,0.87,0.89,0.62,RandomForestClassifier,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 50, 'n_estimators': 75, 'random_state': 42}"
Single-Model,All Features,Random Forest,0.66,0.36,0.97,0.45,0.87,0.89,0.62,RandomForestClassifier,"{'class_weight': 'balanced_subsample', 'criterion': 'entropy', 'max_depth': 25, 'n_estimators': 75, 'random_state': 42}"
Single-Model,All Features,Random Forest,0.66,0.36,0.97,0.45,0.87,0.89,0.63,RandomForestClassifier,"{'class_weight': 'balanced_subsample', 'criterion': 'entropy', 'max_depth': 25, 'n_estimators': 100, 'random_state': 42}"
Single-Model,All Features,Random Forest,0.66,0.36,0.97,0.45,0.87,0.89,0.62,RandomForestClassifier,"{'class_weight': 'balanced_subsample', 'criterion': 'entropy', 'max_depth': 50, 'n_estimators': 75, 'random_state': 42}"
Single-Model,All Features,Random Forest,0.66,0.36,0.97,0.45,0.87,0.89,0.62,RandomForestClassifier,"{'class_weight': 'balanced_subsample', 'criterion': 'entropy', 'max_depth': 50, 'n_estimators': 100, 'random_state': 42}"
Single-Model,All Features,Random Forest,0.66,0.35,0.98,0.47,0.89,0.9,0.71,RandomForestClassifier,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 10, 'n_estimators': 100, 'random_state': 42}"
Single-Model,All Features,Random Forest,0.66,0.35,0.98,0.46,0.89,0.89,0.69,RandomForestClassifier,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 10, 'n_estimators': 200, 'random_state': 42}"
Single-Model,All Features,Decision Tree,0.66,0.35,0.97,0.44,0.84,0.89,0.66,DecisionTreeClassifier,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'random_state': 42}"
Single-Model,All Features,Random Forest,0.66,0.35,0.97,0.46,0.88,0.89,0.66,RandomForestClassifier,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 15, 'n_estimators': 200, 'random_state': 42}"
Single-Model,All Features,Random Forest,0.66,0.35,0.97,0.44,0.87,0.89,0.61,RandomForestClassifier,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 25, 'n_estimators': 100, 'random_state': 42}"
Single-Model,All Features,Random Forest,0.66,0.35,0.97,0.45,0.87,0.89,0.65,RandomForestClassifier,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 15, 'n_estimators': 50, 'random_state': 42}"
Single-Model,All Features,Random Forest,0.66,0.35,0.97,0.45,0.88,0.89,0.65,RandomForestClassifier,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 15, 'n_estimators': 75, 'random_state': 42}"
Single-Model,All Features,Random Forest,0.66,0.35,0.97,0.46,0.88,0.89,0.68,RandomForestClassifier,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 15, 'n_estimators': 100, 'random_state': 42}"
Single-Model,All Features,Random Forest,0.66,0.35,0.97,0.46,0.88,0.89,0.67,RandomForestClassifier,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 15, 'n_estimators': 200, 'random_state': 42}"
Single-Model,All Features,Neural Networks,0.66,0.35,0.97,0.4,0.81,0.89,0.49,MLPClassifier,"{'activation': 'relu', 'alpha': 1e-05, 'hidden_layer_sizes': (23, 46, 23), 'learning_rate': 'constant', 'learning_rate_init': 0.7, 'max_iter': 1000, 'random_state': 42, 'solver': 'sgd'}"
Single-Model,All Features,Decision Tree,0.66,0.34,0.98,0.45,0.84,0.9,0.77,DecisionTreeClassifier,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 4, 'random_state': 42}"
Single-Model,All Features,Random Forest,0.66,0.34,0.98,0.46,0.89,0.9,0.7,RandomForestClassifier,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 10, 'n_estimators': 75, 'random_state': 42}"
Single-Model,All Features,Random Forest,0.66,0.34,0.97,0.44,0.89,0.89,0.65,RandomForestClassifier,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 10, 'n_estimators': 100, 'random_state': 42}"
Single-Model,All Features,Random Forest,0.66,0.34,0.97,0.45,0.89,0.89,0.68,RandomForestClassifier,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 10, 'n_estimators': 200, 'random_state': 42}"
Single-Model,All Features,Random Forest,0.66,0.34,0.97,0.44,0.88,0.89,0.61,RandomForestClassifier,"{'class_weight': 'balanced_subsample', 'criterion': 'entropy', 'max_depth': 15, 'n_estimators': 75, 'random_state': 42}"
Single-Model,All Features,SVM,0.66,0.33,0.99,0.47,0.91,0.9,0.82,SVC,"{'C': 0.1, 'class_weight': None, 'gamma': 'scale', 'kernel': 'linear', 'probability': True, 'random_state': 42}"
Single-Model,All Features,SVM,0.66,0.33,0.99,0.47,0.91,0.9,0.82,SVC,"{'C': 0.1, 'class_weight': None, 'gamma': 'auto', 'kernel': 'linear', 'probability': True, 'random_state': 42}"
Single-Model,All Features,k-NN,0.65,0.91,0.39,0.3,0.65,0.46,0.18,RadiusNeighborsClassifier,"{'leaf_size': 50, 'metric': 'manhattan', 'outlier_label': 1, 'radius': 0.5, 'weights': 'uniform'}"
Single-Model,All Features,k-NN,0.65,0.91,0.39,0.3,0.65,0.46,0.18,RadiusNeighborsClassifier,"{'leaf_size': 50, 'metric': 'manhattan', 'outlier_label': 1, 'radius': 0.5, 'weights': 'distance'}"
Single-Model,All Features,k-NN,0.65,0.91,0.39,0.3,0.65,0.46,0.18,RadiusNeighborsClassifier,"{'leaf_size': 100, 'metric': 'manhattan', 'outlier_label': 1, 'radius': 0.5, 'weights': 'uniform'}"
Single-Model,All Features,k-NN,0.65,0.91,0.39,0.3,0.65,0.46,0.18,RadiusNeighborsClassifier,"{'leaf_size': 100, 'metric': 'manhattan', 'outlier_label': 1, 'radius': 0.5, 'weights': 'distance'}"
Single-Model,All Features,k-NN,0.65,0.91,0.39,0.3,0.65,0.46,0.18,RadiusNeighborsClassifier,"{'leaf_size': 200, 'metric': 'manhattan', 'outlier_label': 1, 'radius': 0.5, 'weights': 'uniform'}"
Single-Model,All Features,k-NN,0.65,0.91,0.39,0.3,0.65,0.46,0.18,RadiusNeighborsClassifier,"{'leaf_size': 200, 'metric': 'manhattan', 'outlier_label': 1, 'radius': 0.5, 'weights': 'distance'}"
Single-Model,All Features,Decision Tree,0.65,0.39,0.91,0.39,0.65,0.84,0.39,DecisionTreeClassifier,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 25, 'random_state': 42}"
Single-Model,All Features,Decision Tree,0.65,0.39,0.91,0.39,0.65,0.84,0.39,DecisionTreeClassifier,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 50, 'random_state': 42}"
Single-Model,All Features,Decision Tree,0.65,0.36,0.94,0.39,0.69,0.86,0.45,DecisionTreeClassifier,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 10, 'random_state': 42}"
Single-Model,All Features,Decision Tree,0.65,0.36,0.93,0.4,0.7,0.86,0.44,DecisionTreeClassifier,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 9, 'random_state': 42}"
Single-Model,All Features,Decision Tree,0.65,0.35,0.95,0.41,0.76,0.87,0.51,DecisionTreeClassifier,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 7, 'random_state': 42}"
Single-Model,All Features,Neural Networks,0.65,0.35,0.94,0.36,0.78,0.87,0.38,MLPClassifier,"{'activation': 'relu', 'alpha': 1e-05, 'hidden_layer_sizes': (23, 46, 23), 'learning_rate': 'adaptive', 'learning_rate_init': 0.7, 'max_iter': 1000, 'random_state': 42, 'solver': 'sgd'}"
Single-Model,All Features,Decision Tree,0.65,0.34,0.97,0.43,0.78,0.89,0.63,DecisionTreeClassifier,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 7, 'random_state': 42}"
Single-Model,All Features,Random Forest,0.65,0.34,0.97,0.44,0.88,0.89,0.63,RandomForestClassifier,"{'class_weight': 'balanced_subsample', 'criterion': 'entropy', 'max_depth': 15, 'n_estimators': 100, 'random_state': 42}"
Single-Model,All Features,Random Forest,0.65,0.34,0.97,0.44,0.86,0.89,0.61,RandomForestClassifier,"{'class_weight': 'balanced_subsample', 'criterion': 'entropy', 'max_depth': 25, 'n_estimators': 50, 'random_state': 42}"
Single-Model,All Features,Random Forest,0.65,0.34,0.97,0.44,0.87,0.89,0.64,RandomForestClassifier,"{'class_weight': 'balanced_subsample', 'criterion': 'entropy', 'max_depth': 25, 'n_estimators': 200, 'random_state': 42}"
Single-Model,All Features,Random Forest,0.65,0.34,0.97,0.44,0.86,0.89,0.61,RandomForestClassifier,"{'class_weight': 'balanced_subsample', 'criterion': 'entropy', 'max_depth': 50, 'n_estimators': 50, 'random_state': 42}"
Single-Model,All Features,Random Forest,0.65,0.34,0.97,0.44,0.87,0.89,0.64,RandomForestClassifier,"{'class_weight': 'balanced_subsample', 'criterion': 'entropy', 'max_depth': 50, 'n_estimators': 200, 'random_state': 42}"
Single-Model,All Features,Random Forest,0.65,0.34,0.96,0.43,0.86,0.88,0.6,RandomForestClassifier,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 25, 'n_estimators': 50, 'random_state': 42}"
Single-Model,All Features,Random Forest,0.65,0.34,0.96,0.43,0.86,0.88,0.6,RandomForestClassifier,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 50, 'n_estimators': 50, 'random_state': 42}"
Single-Model,All Features,Random Forest,0.65,0.34,0.96,0.43,0.87,0.88,0.6,RandomForestClassifier,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 50, 'n_estimators': 100, 'random_state': 42}"
Single-Model,All Features,Decision Tree,0.65,0.33,0.98,0.45,0.82,0.9,0.77,DecisionTreeClassifier,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'random_state': 42}"
Single-Model,All Features,Decision Tree,0.65,0.33,0.97,0.41,0.83,0.89,0.66,DecisionTreeClassifier,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'random_state': 42}"
Single-Model,All Features,Random Forest,0.65,0.33,0.97,0.43,0.87,0.89,0.62,RandomForestClassifier,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 15, 'n_estimators': 75, 'random_state': 42}"
Single-Model,All Features,Random Forest,0.65,0.33,0.97,0.43,0.87,0.89,0.63,RandomForestClassifier,"{'class_weight': 'balanced_subsample', 'criterion': 'gini', 'max_depth': 15, 'n_estimators': 75, 'random_state': 42}"
Single-Model,All Features,Random Forest,0.65,0.33,0.97,0.43,0.88,0.89,0.66,RandomForestClassifier,"{'class_weight': 'balanced_subsample', 'criterion': 'gini', 'max_depth': 15, 'n_estimators': 100, 'random_state': 42}"
